-0.4684161078643784	0.21070728339462397	-0.8580144466252563
-0.5603070397212327	-0.7290200683144866	0.3931739579798874
0.32202555980141107	0.45514959883386163	0.830143590902178
-0.9897269341065927	0.1383266482241719	0.0361432468800269
-0.12862271516958185	0.6483019804418785	-0.7504403635849706
-0.6623382614120571	-0.1588075560854346	0.7321804337728679
0.5816806413502152	-0.348770395703185	-0.7348515785921984
-0.8002486379997449	0.09329285839686147	-0.5923669132823814
-0.24772759368067485	0.3685088403332209	-0.8960090813855891
0.28035016209635794	0.10527434538070941	-0.9541074880836063
-0.6761499584958449	0.04193403437963641	-0.7355696910468202
-0.057507656272694704	-0.10144178195431695	-0.9931779469681928
-0.09306035795611488	-0.5392359110742023	0.8369972532721089
0.03041164941995177	0.09266917236898824	-0.995232413093547
0.08433935630391581	0.5069657873105841	0.8578301483830006
-0.08559940902612743	-0.09264941118746114	0.9920125139235868
-0.392245389815362	-0.9191279519146869	0.03670643237510068
0.19776994662328076	0.3434101392656142	0.9181266385756358
0.47076321821983674	-0.8799759068684009	-0.06343812499150547
-0.3827002623578347	0.5428576967752873	-0.7475600512621543
0.18293603866756425	0.3545931738786162	0.916950427665154
-0.7077612530121804	0.39871040148382697	-0.5831843829212455
0.6504413715003056	0.05936810877023432	0.7572327580749838
-0.9867346173200685	0.04418983727452344	0.15621156571736033
0.15558587839743862	0.18297457714680945	0.9707282516550364
-0.41954253057404434	-0.5411608843245023	-0.728785950959985
-0.2376054700401432	-0.8540207631727991	-0.4628090066936386
0.6523986337078719	-0.7269077151437613	0.21443226529740875
0.9618220280491631	-0.2611497220679836	-0.08184869591636662
0.6691475184007054	-0.743035610087969	-0.011818661488393013
0.8572943462785168	-0.5030832469571987	-0.10933275113108946
-0.6882544333249451	-0.5106561223998224	0.5153020082089107
0.3327913615347936	-0.14452947710687541	0.9318589699815265
0.11022454399301766	0.9934001738886769	-0.03172766016393234
0.24609535140620503	-0.5750912522381421	0.7801968531181231
0.3642203713624226	0.23948036180252552	0.8999959318772227
-0.7136263311701799	0.6038664791329508	0.35508130736517557
-0.05305922248534338	-0.05663669324212364	0.9969839536762106
-0.08867441782269532	-0.4204892464987452	0.9029538422326601
0.8711948935064977	-0.48107338155962526	0.09791761375252844
0.6074370163310789	0.3582722380302735	0.7089860891777606
0.01680186734662192	-0.0005823391462813104	-0.9998586690801782
-0.27558909804199233	-0.6043002468492062	0.7475773275711279
-0.27740060609604084	-0.9112748969672338	-0.3043467855833316
0.6243933145509767	-0.5412479458555823	0.5631905981558621
-0.4811762918348531	-0.27172670276428673	0.8334470440171404
-0.7147743135704926	0.39646844455104685	0.57611670096874
-0.15384718056037958	0.10783044625716035	-0.9821932803138106
0.45799068387167746	0.2679436856513339	0.8476147207347996
0.8738012287716508	0.17011254057515424	0.4555580491399748
